Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
SBPH,"Spring Bank Pharmaceuticals, Inc.",3.67,$60.47M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sbph
SWTX,"SpringWorks Therapeutics, Inc.",36.59,$1.57B,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/swtx
FUND,"Sprott Focus Trust, Inc.",7.3,$202.73M,n/a,Consumer Services,Miscellaneous,https://old.nasdaq.com/symbol/fund
SPT,"Sprout Social, Inc",15.98,$765.19M,2019,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/spt
SFM,"Sprouts Farmers Market, Inc.",19.7,$2.33B,2013,Consumer Services,Food Chains,https://old.nasdaq.com/symbol/sfm
SPSC,"SPS Commerce, Inc.",57.15,$1.99B,2010,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/spsc
SRAX,"SRAX, Inc.",1.37,$19.18M,n/a,Technology,Advertising,https://old.nasdaq.com/symbol/srax
SSNC,"SS&C Technologies Holdings, Inc.",61.16,$15.46B,2010,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ssnc
SSRM,SSR Mining Inc.,17.55,$2.16B,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/ssrm
STAA,STAAR Surgical Company,36.92,$1.65B,n/a,Health Care,Ophthalmic Goods,https://old.nasdaq.com/symbol/staa
SRACU,Stable Road Acquisition Corp.,10.1555,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/sracu
STAF,"Staffing 360 Solutions, Inc.",0.86,$7.46M,n/a,Technology,Professional Services,https://old.nasdaq.com/symbol/staf
STMP,Stamps.com Inc.,85.87,$1.47B,1999,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/stmp
STND,Standard AVB Financial Corp.,30.6,$143.42M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/stnd
SBLK,Star Bulk Carriers Corp.,11.54,$1.1B,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/sblk
SBLKZ,Star Bulk Carriers Corp.,25.89,n/a,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/sblkz
SBUX,Starbucks Corporation,88.23,$104.2B,1992,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/sbux
STFC,State Auto Financial Corporation,30.2,$1.32B,1991,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/stfc
MITO,Stealth BioTherapeutics Corp.,4.45,$155.9M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mito
GASS,"StealthGas, Inc.",3.59,$143.77M,2005,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/gass
STCN,"Steel Connect, Inc.",1.71,$105.7M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/stcn
STLD,"Steel Dynamics, Inc.",34.4,$7.41B,1996,Basic Industries,Steel/Iron Ore,https://old.nasdaq.com/symbol/stld
SMRT,"Stein Mart, Inc.",0.69,$33.24M,1992,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/smrt
STML,"Stemline Therapeutics, Inc.",10.77,$539.89M,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/stml
SRCL,"Stericycle, Inc.",64.35,$5.86B,1996,Basic Industries,Environmental Services,https://old.nasdaq.com/symbol/srcl
SBT,"Sterling Bancorp, Inc.",7.85,$394.09M,2017,Finance,Savings Institutions,https://old.nasdaq.com/symbol/sbt
STRL,Sterling Construction Company Inc,14.67,$406.64M,n/a,Basic Industries,Military/Government/Technical,https://old.nasdaq.com/symbol/strl
SHOO,"Steven Madden, Ltd.",43.32,$3.64B,1993,Consumer Non-Durables,Shoe Manufacturing,https://old.nasdaq.com/symbol/shoo
SFIX,"Stitch Fix, Inc.",26.45,$2.69B,2017,Consumer Services,Catalog/Specialty Distribution,https://old.nasdaq.com/symbol/sfix
SYBT,"Stock Yards Bancorp, Inc.",41.48,$937.35M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/sybt
STOK,"Stoke Therapeutics, Inc.",26.87,$879.45M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/stok
BANX,StoneCastle Financial Corp,22.36,$146.66M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/banx
STNE,StoneCo Ltd.,38.13,$10.58B,2018,Technology,EDP Services,https://old.nasdaq.com/symbol/stne
SSKN,"Strata Skin Sciences, Inc.",2.1,$69.1M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/sskn
SSYS,"Stratasys, Ltd.",20.9,$1.14B,1994,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/ssys
STRA,"Strategic Education, Inc.",153.92,$3.38B,1996,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/stra
HNDL,Strategy Shares Nasdaq 7HANDL Index ETF,24.31,$24.31M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/hndl
STRT,Strattec Security Corporation,21.74,$82.76M,n/a,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/strt
STRS,Stratus Properties Inc.,30.68,$251.49M,n/a,Consumer Services,Homebuilding,https://old.nasdaq.com/symbol/strs
STRM,"Streamline Health Solutions, Inc.",1.285,$39.51M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/strm
SBBP,Strongbridge Biopharma plc,2.05,$111.12M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sbbp
SUMR,"Summer Infant, Inc.",0.21,$3.98M,n/a,Consumer Durables,Miscellaneous manufacturing industries,https://old.nasdaq.com/symbol/sumr
SMMF,"Summit Financial Group, Inc.",26.79,$334.13M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/smmf
SSBI,Summit State Bank,12.81,$77.75M,2006,n/a,n/a,https://old.nasdaq.com/symbol/ssbi
SMMT,Summit Therapeutics plc,1.445,$46.38M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/smmt
WISA,"Summit Wireless Technologies, Inc.",0.58,$14.43M,2018,Technology,Semiconductors,https://old.nasdaq.com/symbol/wisa
SNDE,Sundance Energy Inc. ,20,$137.51M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/snde
SNDL,Sundial Growers Inc.,2.37,$251.91M,2019,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/sndl
SNSS,"Sunesis Pharmaceuticals, Inc.",0.2906,$32.35M,2005,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/snss
STKL,"SunOpta, Inc.",2.58,$226.81M,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/stkl
SPWR,SunPower Corporation,7.88,$1.32B,2005,Technology,Semiconductors,https://old.nasdaq.com/symbol/spwr
RUN,Sunrun Inc.,14.4,$1.7B,2015,Capital Goods,Industrial Specialties,https://old.nasdaq.com/symbol/run
SUNW,"Sunworks, Inc.",1.17,$6.18M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/sunw
SLGG,"Super League Gaming, Inc.",2.54,$21.77M,2019,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/slgg
SPCB,"SuperCom, Ltd.",0.617,$10.05M,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/spcb
SCON,Superconductor Technologies Inc.,0.1623,$2.88M,1993,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/scon
SGC,"Superior Group of Companies, Inc.",12.9,$196.8M,n/a,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/sgc
SUPN,"Supernus Pharmaceuticals, Inc.",24.01,$1.26B,2012,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/supn
SPRT,"support.com, Inc.",2.11,$40.18M,2000,Technology,EDP Services,https://old.nasdaq.com/symbol/sprt
SURF,"Surface Oncology, Inc.",1.57,$43.78M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/surf
SGRY,"Surgery Partners, Inc.",15.49,$771.65M,2015,Health Care,Hospital/Nursing Management,https://old.nasdaq.com/symbol/sgry
SRDX,"Surmodics, Inc.",42.43,$574.89M,1998,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/srdx
STRO,"Sutro Biopharma, Inc.",11.04,$254.92M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/stro
SSSS,Sutter Rock Capital Corp.,6.845,$130.15M,2011,n/a,n/a,https://old.nasdaq.com/symbol/ssss
SIVB,SVB Financial Group,252.16,$13B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/sivb
SIVBP,SVB Financial Group,25.93,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/sivbp
SVMK,SVMK Inc.,17.85,$2.4B,2018,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/svmk
SYKE,"Sykes Enterprises, Incorporated",37.09,$1.54B,1996,Technology,EDP Services,https://old.nasdaq.com/symbol/syke
SYNC,"Synacor, Inc.",1.52,$59.57M,2012,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/sync
SYNL,Synalloy Corporation,12.63,$114.1M,n/a,Basic Industries,Steel/Iron Ore,https://old.nasdaq.com/symbol/synl
SYNA,Synaptics Incorporated,66.87,$2.24B,2002,Technology,Semiconductors,https://old.nasdaq.com/symbol/syna
SNCR,"Synchronoss Technologies, Inc.",4.42,$199.18M,2018,Technology,EDP Services,https://old.nasdaq.com/symbol/sncr
SNDX,"Syndax Pharmaceuticals, Inc.",9.04,$245.35M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sndx
SYNH,"Syneos Health, Inc.",58.59,$6.08B,2014,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/synh
SYBX,"Synlogic, Inc.",2.28,$73.62M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sybx
SNPS,"Synopsys, Inc.",139.91,$21.03B,1992,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/snps
SES,"Synthesis Energy Systems, Inc.",5.66,$7.82M,n/a,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/ses
THOR,"Synthorx, Inc.",67.885,$2.2B,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/thor
SYPR,"Sypris Solutions, Inc.",0.805,$17.15M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/sypr
SYRS,"Syros Pharmaceuticals, Inc.",7.28,$308.97M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/syrs
TROW,"T. Rowe Price Group, Inc.",121.62,$28.42B,1986,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/trow
TTOO,"T2 Biosystems, Inc.",1.08,$50.41M,2014,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/ttoo
TRHC,"Tabula Rasa HealthCare, Inc.",47.67,$1.06B,2016,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/trhc
TCMD,"Tactile Systems Technology, Inc.",70.32,$1.34B,2016,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/tcmd
TAIT,Taitron Components Incorporated,2.95,$16.97M,1995,Technology,Electronic Components,https://old.nasdaq.com/symbol/tait
TLC,"Taiwan Liposome Company, Ltd.",5.6,$207.84M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/tlc
TTWO,"Take-Two Interactive Software, Inc.",122.12,$13.84B,1997,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ttwo
TLND,Talend S.A.,41.04,$1.26B,2016,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/tlnd
TNDM,"Tandem Diabetes Care, Inc.",60.71,$3.59B,2013,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/tndm
TLF,"Tandy Leather Factory, Inc.",5.3,$47.35M,n/a,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/tlf
TANH,Tantech Holdings Ltd.,1.81,$52.22M,2015,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/tanh
TAOP,Taoping Inc.,0.58,$24.22M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/taop
TEDU,"Tarena International, Inc.",1.3,$69M,2014,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/tedu
TH,Target Hospitality Corp.,4.91,$508.37M,2018,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/th
THWWW,Target Hospitality Corp.,0.59,n/a,2018,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/thwww
TRNX,"Taronis Technologies, Inc.",0.9665,$27.31M,n/a,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/trnx
TATT,TAT Technologies Ltd.,5.24,$47.94M,n/a,Capital Goods,Aerospace,https://old.nasdaq.com/symbol/tatt
TAYD,"Taylor Devices, Inc.",10.226,$35.57M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/tayd
TCF,TCF Financial Corporation,47.05,$7.22B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/tcf
TCFCP,TCF Financial Corporation,26.23,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/tcfcp
CGBD,"TCG BDC, Inc.",14.1,$832.09M,2017,n/a,n/a,https://old.nasdaq.com/symbol/cgbd
TCRR,TCR2 Therapeutics Inc.,17.03,$409.3M,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/tcrr
AMTD,TD Ameritrade Holding Corporation,50.76,$27.44B,1997,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/amtd
PETZ,"TDH Holdings, Inc.",1.42,$17.77M,2017,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/petz
TECD,Tech Data Corporation,143.53,$5.08B,1986,Technology,Retail: Computer Software & Peripheral Equipment,https://old.nasdaq.com/symbol/tecd
TCCO,Technical Communications Corporation,4.27,$7.9M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/tcco
TTGT,"TechTarget, Inc.",26.46,$740.99M,2007,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/ttgt
TGLS,Tecnoglass Inc.,8,$364.16M,2012,Consumer Durables,Electronic Components,https://old.nasdaq.com/symbol/tgls
TGEN,Tecogen Inc.,2.23,$55.4M,2014,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/tgen
TECTP,"Tectonic Financial, Inc.",10.78,$16.17M,2019,Finance,Major Banks,https://old.nasdaq.com/symbol/tectp
TELA,"TELA Bio, Inc.",12.25,$134.83M,2019,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/tela
TNAV,"Telenav, Inc.",4.85,$235.55M,2010,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/tnav
TLGT,"Teligent, Inc.",0.4679,$25.2M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/tlgt
TELL,Tellurian Inc.,7.035,$1.7B,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/tell
TENB,"Tenable Holdings, Inc.",23.86,$2.34B,2018,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/tenb
TENX,"Tenax Therapeutics, Inc.",1.16,$7.82M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/tenx
TZAC,Tenzing Acquisition Corp.,10.46,$86.45M,2018,Finance,Business Services,https://old.nasdaq.com/symbol/tzac
TZACU,Tenzing Acquisition Corp.,10.62,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/tzacu
TZACW,Tenzing Acquisition Corp.,0.25,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/tzacw
TER,"Teradyne, Inc.",69.07,$11.57B,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/ter
TERP,"TerraForm Power, Inc.",15.15,$3.44B,2014,Public Utilities,Electric Utilities: Central,https://old.nasdaq.com/symbol/terp
TBNK,Territorial Bancorp Inc.,31.6,$305.82M,2009,Finance,Savings Institutions,https://old.nasdaq.com/symbol/tbnk
TSLA,"Tesla, Inc. ",419.22,$75.56B,2010,Capital Goods,Auto Manufacturing,https://old.nasdaq.com/symbol/tsla
TESS,TESSCO Technologies Incorporated,10.01,$85.56M,1994,Technology,Electronic Components,https://old.nasdaq.com/symbol/tess
TTEK,"Tetra Tech, Inc.",86.23,$4.71B,1991,Consumer Services,Military/Government/Technical,https://old.nasdaq.com/symbol/ttek
TTPH,"Tetraphase Pharmaceuticals, Inc.",2.33,$7.03M,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ttph
TCBI,"Texas Capital Bancshares, Inc.",57.89,$2.91B,2003,Finance,Major Banks,https://old.nasdaq.com/symbol/tcbi
TCBIL,"Texas Capital Bancshares, Inc.",25.89,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/tcbil
TCBIP,"Texas Capital Bancshares, Inc.",25.73,$154.38M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/tcbip
TXN,Texas Instruments Incorporated,128.55,$120.17B,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/txn
TXRH,"Texas Roadhouse, Inc.",56.49,$3.92B,2004,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/txrh
TFFP,"TFF Pharmaceuticals, Inc.",5.11,$94.28M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/tffp
TFSL,TFS Financial Corporation,19.63,$5.5B,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/tfsl
TGTX,"TG Therapeutics, Inc.",11.01,$1.1B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/tgtx
WTER,The Alkaline Water Company Inc.,1.28,$33.1M,n/a,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/wter
ANDE,"The Andersons, Inc.",25.025,$815.82M,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/ande
TBBK,"The Bancorp, Inc.",13.05,$742.68M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/tbbk
BPRN,The Bank of Princeton,31.32,$211.57M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bprn
CG,The Carlyle Group L.P.,31.02,$10.75B,2012,Finance,Investment Managers,https://old.nasdaq.com/symbol/cg
CAKE,The Cheesecake Factory Incorporated,39.65,$1.77B,1992,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/cake
CHEF,"The Chefs&#39; Warehouse, Inc.",37.85,$1.15B,2011,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/chef
TCFC,The Community Financial Corporation,35.91,$200.54M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/tcfc
DSGX,The Descartes Systems Group Inc.,43.06,$3.62B,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/dsgx
DXYN,"The Dixie Group, Inc.",1.1,$18M,n/a,Consumer Durables,Home Furnishings,https://old.nasdaq.com/symbol/dxyn
ENSG,"The Ensign Group, Inc.",44.77,$2.39B,2007,Health Care,Hospital/Nursing Management,https://old.nasdaq.com/symbol/ensg
XONE,The ExOne Company,7.66,$125.73M,2013,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/xone
FBMS,"The First Bancshares, Inc.",35.07,$659.08M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fbms
FLIC,The First of Long Island Corporation,25.255,$611.01M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/flic
GT,The Goodyear Tire & Rubber Company,15.05,$3.5B,n/a,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/gt
HABT,"The Habit Restaurants, Inc.",10.26,$267.91M,2014,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/habt
HCKT,"The Hackett Group, Inc.",15.7,$469.38M,n/a,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/hckt
HAIN,"The Hain Celestial Group, Inc.",25.78,$2.69B,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/hain
CUBA,"The Herzfeld Caribbean Basin Fund, Inc.",6.6,$40.48M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cuba
INTG,The Intergroup Corporation,38.3,$88.27M,n/a,Consumer Services,Building operators,https://old.nasdaq.com/symbol/intg
JYNT,The Joint Corp.,16.38,$227.08M,2014,Miscellaneous,Multi-Sector Companies,https://old.nasdaq.com/symbol/jynt
KHC,The Kraft Heinz Company,31.92,$38.98B,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/khc
OLD,The Long-Term Care ETF,29.9772,$35.97M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/old
LOVE,The Lovesac Company,14.08,$204.7M,2018,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/love
MSG,The Madison Square Garden Company,293.81,$7.02B,2015,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/msg
MDCO,The Medicines Company,84.68,$6.77B,2000,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mdco
MEET,"The Meet Group, Inc.",5.13,$367.87M,n/a,Consumer Services,Advertising,https://old.nasdaq.com/symbol/meet
MIK,"The Michaels Companies, Inc.",6.07,$890.99M,2014,Consumer Services,Recreational Products/Toys,https://old.nasdaq.com/symbol/mik
MIDD,The Middleby Corporation,110.82,$6.22B,n/a,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/midd
SLIM,The Obesity ETF,38.295,$11.49M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/slim
STKS,"The ONE Group Hospitality, Inc.",3.44,$99.32M,n/a,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/stks
ORG,The Organics ETF,23.877,$7.16M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/org
PECK,"The Peck Company Holdings, Inc.",2.5,$13.89M,2016,Public Utilities,Natural Gas Distribution,https://old.nasdaq.com/symbol/peck
PNTG,"The Pennant Group, Inc.",34.49,$960.44M,n/a,Health Care,Medical/Nursing Services,https://old.nasdaq.com/symbol/pntg
PRSC,The Providence Service Corporation,61.13,$788.54M,2003,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/prsc
REAL,"The RealReal, Inc.",18.15,$1.56B,2019,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/real
RMR,The RMR Group Inc.,45.71,$1.43B,n/a,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/rmr
SMPL,The Simply Good Foods Company,27.79,$2.65B,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/smpl
TSG,The Stars Group Inc.,25.32,$7.29B,n/a,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/tsg
TTD,"The Trade Desk, Inc.",268.65,$12.13B,2016,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/ttd
YORW,The York Water Company,45.99,$597.34M,n/a,Public Utilities,Water Supply,https://old.nasdaq.com/symbol/yorw
NCTY,The9 Limited,0.9151,$29M,2004,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/ncty
TXMD,"TherapeuticsMD, Inc.",2.38,$645.4M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/txmd
TRPX,Therapix Biosciences Ltd.,1.085,$5.12M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/trpx
THTX,Theratechnologies Inc.,2.785,$214.32M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/thtx
TBPH,"Theravance Biopharma, Inc.",24.89,$1.41B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/tbph
THMO,"ThermoGenesis Holdings, Inc.",2.77,$7.88M,n/a,Capital Goods,Medical Specialities,https://old.nasdaq.com/symbol/thmo
TCRD,"THL Credit, Inc.",6.52,$197.46M,2010,n/a,n/a,https://old.nasdaq.com/symbol/tcrd
THBR,"Thunder Bridge Acquisition II, Ltd.",9.95,$343.28M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/thbr
THBRU,"Thunder Bridge Acquisition II, Ltd.",10.38,$311.4M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/thbru
THBRW,"Thunder Bridge Acquisition II, Ltd.",0.9,$15.53M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/thbrw
TIBR,Tiberius Acquisition Corporation,10.49,$226.19M,2018,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/tibr
TIBRU,Tiberius Acquisition Corporation,11.48,n/a,2018,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/tibru
TIBRW,Tiberius Acquisition Corporation,1.15,n/a,2018,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/tibrw
TLRY,"Tilray, Inc.",17.03,$1.7B,2018,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/tlry
TSBK,"Timberland Bancorp, Inc.",29.05,$242.42M,n/a,Finance,Banks,https://old.nasdaq.com/symbol/tsbk
TIPT,Tiptree Inc.,8.08,$279.27M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/tipt
TITN,Titan Machinery Inc.,14.33,$320.25M,2007,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/titn
TMDI,Titan Medical Inc.,0.4834,$18.82M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/tmdi
TTNP,"Titan Pharmaceuticals, Inc.",0.1594,$9.15M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/ttnp
TVTY,"Tivity Health, Inc.",19.45,$933.48M,n/a,Health Care,Misc Health and Biotechnology Services,https://old.nasdaq.com/symbol/tvty
TIVO,TiVo Corporation,8.48,$1.07B,n/a,Miscellaneous,Multi-Sector Companies,https://old.nasdaq.com/symbol/tivo
TLSA,Tiziana Life Sciences plc,3.13,$85.55M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/tlsa
TKKS,TKK Symphony Acquisition Corporation,10.21,$321.1M,2018,Finance,Business Services,https://old.nasdaq.com/symbol/tkks
TKKSR,TKK Symphony Acquisition Corporation,0.23,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/tkksr
TKKSU,TKK Symphony Acquisition Corporation,11.79,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/tkksu
TKKSW,TKK Symphony Acquisition Corporation,0.05,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/tkksw
TMUS,"T-Mobile US, Inc.",76.96,$65.85B,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/tmus
TMSR,TMSR Holding Company Limited,0.88,$18.32M,2015,Finance,Business Services,https://old.nasdaq.com/symbol/tmsr
TOCA,Tocagen Inc.,0.4713,$11.26M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/toca
TNXP,Tonix Pharmaceuticals Holding Corp.,1.06,$9.04M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/tnxp
TOPS,TOP Ships Inc.,0.84,$7.3M,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/tops
TRCH,"Torchlight Energy Resources, Inc.",0.7841,$58.22M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/trch
